Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Rolling Kansas	comedy	2003	Thomas Haden Church	6.1	89	http://www.imdb.com/title/tt0304638/
My First Mister	comedy, drama, romance	2001	Christine Lahti	7.1	109	http://www.imdb.com/title/tt0206963/
Cannibal Women in the Avocado Jungle of Death	action, comedy	1989	J.D. Athens	4.6	90	http://www.imdb.com/title/tt0094834/
Highway to Hell	adventure, comedy, fantasy, horror	1991	Ate de Jong	5.7	94	http://www.imdb.com/title/tt0104418/
Parents	comedy, drama, horror, mystery	1989	Bob Balaban	6.1	81	http://www.imdb.com/title/tt0098068/
Lost in America	comedy	1985	Albert Brooks	6.9	91	http://www.imdb.com/title/tt0089504/
Surf Nazis Must Die	action, comedy, drama, horror	1987	Peter George	3	83	http://www.imdb.com/title/tt0094077/
My Best Friend Is a Vampire	comedy, horror, romance	1987	Jimmy Huston	5.7	89	http://www.imdb.com/title/tt0095684/
Tempest	comedy, drama, fantasy, romance	1982	Paul Mazursky	6.3	140	http://www.imdb.com/title/tt0084776/
Carry on Abroad	comedy	1972	Gerald Thomas	6.1	88	http://www.imdb.com/title/tt0069847/
The Ruling Class	comedy, drama, music	1972	Peter Medak	7.5	154	http://www.imdb.com/title/tt0069198/
The Heartbreak Kid	comedy, romance	1972	Elaine May	6.9	106	http://www.imdb.com/title/tt0068687/
WR: Mysteries of the Organism	comedy, drama, fantasy	1971	Dusan Makavejev	6.8	84	http://www.imdb.com/title/tt0067958/
Mother, Jugs & Speed	comedy	1976	Peter Yates	5.7	95	http://www.imdb.com/title/tt0074923/
The Four Seasons	comedy, drama	1981	Alan Alda	6.8	107	http://www.imdb.com/title/tt0082405/
H.O.T.S.	comedy	1979	Gerald Seth Sindell	3.6	98	http://www.imdb.com/title/tt0079257/
North Dallas Forty	comedy, drama, sport	1979	Ted Kotcheff	6.9	119	http://www.imdb.com/title/tt0079640/
Best Defense	comedy, war	1984	Willard Huyck	3.3	94	http://www.imdb.com/title/tt0086955/
Swing Shift	comedy, drama	1984	Jonathan Demme	5.7	100	http://www.imdb.com/title/tt0088213/
Date with an Angel	comedy, fantasy, romance	1987	Tom McLoughlin	5.2	105	http://www.imdb.com/title/tt0092834/
Tin Men	comedy, drama	1987	Barry Levinson	6.4	112	http://www.imdb.com/title/tt0094155/
In Country	comedy, drama, romance, war	1989	Norman Jewison	5.8	120	http://www.imdb.com/title/tt0097570/
Her Alibi	comedy, crime, mystery, romance	1989	Bruce Beresford	5.3	94	http://www.imdb.com/title/tt0097500/
Spaced Invaders	adventure, comedy, sci_fi	1990	Patrick Read Johnson	4.9	100	http://www.imdb.com/title/tt0100666/
The Marrying Man	comedy, music, romance	1991	Jerry Rees	5.3	115	http://www.imdb.com/title/tt0102411/
Another You	comedy, crime	1991	Maurice Phillips	5	98	http://www.imdb.com/title/tt0101356/
Chasers	comedy	1994	Dennis Hopper	4.7	102	http://www.imdb.com/title/tt0109403/
Gordy	comedy, drama, family, fantasy	1995	Mark Lewis	3.4	90	http://www.imdb.com/title/tt0113199/
Jury Duty	comedy	1995	John Fortenberry	3.7	88	http://www.imdb.com/title/tt0113500/
3 Strikes	comedy	2000	DJ Pooh	3.2	82	http://www.imdb.com/title/tt0199290/
Gettin' Square	comedy, crime, thriller	2003	Jonathan Teplitzky	6.6	100	http://www.imdb.com/title/tt0341376/
8 ½ Women	comedy, drama	1999	Peter Greenaway	5.7	118	http://www.imdb.com/title/tt0154443/
The American Astronaut	musical, comedy, sci_fi	2001	Cory McAbee	7	91	http://www.imdb.com/title/tt0243759/
The Suburbans	comedy, drama	1999	Donal Lardner Ward	4.3	81	http://www.imdb.com/title/tt0157075/
Stark Raving Mad	action, comedy, crime	2002	Drew Daywalt, David Schneider	6.2	101	http://www.imdb.com/title/tt0286152/
Nothing	comedy, fantasy	2003	Vincenzo Natali	6.3	90	http://www.imdb.com/title/tt0298482/
Undertaking Betty	comedy, romance	2002	Nick Hurran	6.5	94	http://www.imdb.com/title/tt0298504/
Hotel	comedy	2001	Mike Figgis	4.5	93	http://www.imdb.com/title/tt0278487/
Twister	comedy	1989	Michael Almereyda	5.3	93	http://www.imdb.com/title/tt0096321/
Naked in New York	comedy, romance	1993	Daniel Algrant	5.6	95	http://www.imdb.com/title/tt0110623/
Morons from Outer Space	comedy, sci_fi	1985	Mike Hodges	4.2	90	http://www.imdb.com/title/tt0089622/
Slaughter High	comedy, horror	1986	George Dugdale, Mark Ezra	4.6	90	http://www.imdb.com/title/tt0091969/
Hollywood Shuffle	comedy	1987	Robert Townsend	6.7	78	http://www.imdb.com/title/tt0093200/
True Stories	musical, comedy	1986	David Byrne	6.6	90	http://www.imdb.com/title/tt0092117/
Straight to Hell	action, comedy, western	1987	Alex Cox	5.5	86	http://www.imdb.com/title/tt0094048/
Butterflies Are Free	comedy, drama, music, romance	1972	Milton Katselas	7	109	http://www.imdb.com/title/tt0068326/
Theatre of Blood	comedy, horror	1973	Douglas Hickox	7.1	104	http://www.imdb.com/title/tt0070791/
The Hot Rock	action, comedy, crime	1972	Peter Yates	6.7	101	http://www.imdb.com/title/tt0068718/
Big Bad Mama	action, comedy, crime, drama	1974	Steve Carver	5.7	84	http://www.imdb.com/title/tt0071216/
Starting Over	comedy, romance	1979	Alan J. Pakula	6.4	105	http://www.imdb.com/title/tt0079948/
Best Friends	comedy, drama, romance	1982	Norman Jewison	5.2	116	http://www.imdb.com/title/tt0083641/
The Sting II	comedy, crime	1983	Jeremy Paul Kagan	4.6	102	http://www.imdb.com/title/tt0086370/
Stroker Ace	action, comedy, romance, sport	1983	Hal Needham	4.3	96	http://www.imdb.com/title/tt0086379/
Memories of Me	comedy, drama	1988	Henry Winkler	5.4	105	http://www.imdb.com/title/tt0095613/
Splitting Heirs	comedy	1993	Robert Young	5.3	87	http://www.imdb.com/title/tt0108207/
Mr. Wonderful	comedy, romance	1993	Anthony Minghella	5.7	98	http://www.imdb.com/title/tt0107613/
Bogus	comedy, family, fantasy	1996	Norman Jewison	4.9	110	http://www.imdb.com/title/tt0115725/
Mother	comedy, drama	1996	Albert Brooks	6.6	104	http://www.imdb.com/title/tt0117091/
Masterminds	action, thriller, comedy	1997	Roger Christian	4.9	106	http://www.imdb.com/title/tt0119630/
Ringmaster	comedy	1998	Neil Abramson	3	90	http://www.imdb.com/title/tt0165494/
Where the Money Is	drama, comedy, crime	2000	Marek Kanievska	6.1	89	http://www.imdb.com/title/tt0149367/
Kingdom Come	comedy, drama, family	2001	Doug McHenry	5.2	94	http://www.imdb.com/title/tt0246002/
National Lampoon's Gold Diggers	comedy, crime	2003	Gary Preisler	2.7	90	http://www.imdb.com/title/tt0376717/
Quiet Days in Clichy	comedy, drama	1970	Jens Jørgen Thorsen	5.5	100	http://www.imdb.com/title/tt0066407/
Dolemite	action, comedy	1975	D'Urville Martin	5.6	90	http://www.imdb.com/title/tt0072895/
Catlow	comedy, western	1971	Sam Wanamaker	5.5	101	http://www.imdb.com/title/tt0066900/
The Tall Blond Man with One Black Shoe	comedy, mystery	1972	Yves Robert	7.1	90	http://www.imdb.com/title/tt0068655/
From Noon Till Three	comedy, romance, western	1976	Frank D. Gilroy	6.6	99	http://www.imdb.com/title/tt0074553/
Feds	comedy	1988	Dan Goldberg	5	90	http://www.imdb.com/title/tt0095145/
Hot to Trot	comedy, fantasy	1988	Michael Dinner	3.9	83	http://www.imdb.com/title/tt0095326/
Mystery Date	comedy	1991	Jonathan Wacks	5.7	97	http://www.imdb.com/title/tt0102500/
The Toxic Avenger Part III: The Last Temptation of Toxie	action, comedy, horror, sci_fi	1989	Michael Herz, Lloyd Kaufman	3.7	102	http://www.imdb.com/title/tt0098502/
Greaser's Palace	comedy, drama, western	1972	Robert Downey Sr.	5.7	91	http://www.imdb.com/title/tt0068659/
The World's Greatest Athlete	comedy, family, romance, sport	1973	Robert Scheerer	5.4	93	http://www.imdb.com/title/tt0070928/
Married to It	comedy, drama	1991	Arthur Hiller	5.7	112	http://www.imdb.com/title/tt0107523/
House of the Long Shadows	comedy, horror, mystery, thriller	1983	Pete Walker	6.2	100	http://www.imdb.com/title/tt0085693/
Up the Creek	comedy	1984	Robert Butler	5.1	96	http://www.imdb.com/title/tt0088333/
Cannery Row	comedy, drama	1982	David S. Ward	6.3	120	http://www.imdb.com/title/tt0083717/
The End	comedy, drama	1978	Burt Reynolds	6.1	100	http://www.imdb.com/title/tt0077504/
Crimes of the Heart	comedy, drama	1986	Bruce Beresford	6.3	105	http://www.imdb.com/title/tt0090886/
The Sum of Us	comedy, drama	1994	Geoff Burton, Kevin Dowling	7	100	http://www.imdb.com/title/tt0111309/
Fellini's Roma	comedy, drama	1972	Federico Fellini	7.2	128	http://www.imdb.com/title/tt0069191/
The Hospital	comedy, drama	1971	Arthur Hiller	7.1	103	http://www.imdb.com/title/tt0067217/
Carpool	comedy	1996	Arthur Hiller	4.6	89	http://www.imdb.com/title/tt0115836/
Crime Spree	action, comedy, crime	2003	Brad Mirman	6.3	98	http://www.imdb.com/title/tt0310924/
How to Get Ahead in Advertising	comedy, fantasy	1989	Bruce Robinson	6.8	90	http://www.imdb.com/title/tt0097531/
The Brother from Another Planet	comedy, drama, romance, sci_fi	1984	John Sayles	6.7	108	http://www.imdb.com/title/tt0087004/
The Man Who Loved Women	comedy, drama, romance	1977	François Truffaut	7.3	120	http://www.imdb.com/title/tt0076155/
Haunted Honeymoon	horror, comedy, musical, romance	1986	Gene Wilder	5	82	http://www.imdb.com/title/tt0091178/
My Chauffeur	comedy	1986	David Beaird	5.2	97	http://www.imdb.com/title/tt0091579/
On a Clear Day You Can See Forever	comedy, drama, fantasy, musical, romance	1970	Vincente Minnelli	6.4	129	http://www.imdb.com/title/tt0066181/
The Landlord	comedy, drama	1970	Hal Ashby	6.8	112	http://www.imdb.com/title/tt0065963/
The Experts	comedy	1989	Dave Thomas	4.3	94	http://www.imdb.com/title/tt0097314/
Hi, Mom!	comedy	1970	Brian DePalma	6.1	87	http://www.imdb.com/title/tt0065836/
A New Leaf	comedy, romance	1971	Elaine May	7.2	102	http://www.imdb.com/title/tt0067482/
Pauline at the Beach	comedy, drama, romance	1983	Eric Rohmer	7.3	94	http://www.imdb.com/title/tt0086087/
Mostly Martha	comedy, romance, drama	2001	Sandra Nettelbeck	7.2	109	http://www.imdb.com/title/tt0246772/
The Apprenticeship of Duddy Kravitz	comedy, drama	1974	Ted Kotcheff	6.8	120	http://www.imdb.com/title/tt0071155/
Buster	adventure, biography, comedy, crime, drama, romance	1988	David Green	5.5	102	http://www.imdb.com/title/tt0094819/
My Life So Far	biography, comedy, drama	1999	Hugh Hudson	6.4	98	http://www.imdb.com/title/tt0120899/
About Face: Supermodels Then and Now	documentary, biography, comedy	2012	Timothy Greenfield-Sanders	6.9	75	http://www.imdb.com/title/tt2085741/
The Brink's Job	comedy, crime, drama, history	1978	William Friedkin	6.4	104	http://www.imdb.com/title/tt0077275/
It's a Very Merry Muppet Christmas Movie	adventure, comedy, family, musical	2002	Kirk R. Thatcher	6.4	100	http://www.imdb.com/title/tt0329737/
Eloise at the Plaza	family, comedy	2003	Kevin Lima	5.9	89	http://www.imdb.com/title/tt0346932/
Don Quixote	adventure, comedy, romance, drama	2000	Peter Yates	6.1	120	http://www.imdb.com/title/tt0181212/
Double, Double, Toil and Trouble	adventure, comedy, family, fantasy, horror	1993	Stuart Margolin	5	96	http://www.imdb.com/title/tt0106763/
To Grandmother's House We Go	adventure, family, comedy	1992	Jeff Franklin	5.1	96	http://www.imdb.com/title/tt0105606/
All You Need Is Cash	comedy, music	1978	Eric Idle, Gary Weis	7.2	76	http://www.imdb.com/title/tt0077147/
Switching Goals	comedy, family, sport	1999	David Steinberg	4.6	85	http://www.imdb.com/title/tt0217074/
Scooby-Doo and the Ghoul School	animation, adventure, comedy, family, fantasy, horror, mystery	1988	Charles A. Nichols, Ray Patterson	6.2	90	http://www.imdb.com/title/tt0189071/
Body Bags	sci_fi, horror, comedy, thriller	1993	John Carpenter, Tobe Hooper	5.7	91	http://www.imdb.com/title/tt0106449/
Gabriel Iglesias: Hot and Fluffy	comedy	2007	Manny Rodriguez	7.7	60	http://www.imdb.com/title/tt1082588/
Kevin Hart: Seriously Funny	comedy	2010	Shannon Hartman	7.3	72	http://www.imdb.com/title/tt1714196/
Comedy Central Roast of Bob Saget	comedy	2008	Joel Gallen	7.4	90	http://www.imdb.com/title/tt1276947/
The Three Stooges	biography, comedy, drama	2000	James Frawley	6.6	88	http://www.imdb.com/title/tt0214698/
George Carlin... It's Bad for Ya!	comedy	2008	Rocco Urbisci	8.2	70	http://www.imdb.com/title/tt0963207/
Dave Chappelle: For What It's Worth	comedy	2004	Stan Lathan	8	60	http://www.imdb.com/title/tt0424934/
Robot Chicken: Star Wars Episode III	animation, comedy, sci_fi	2010	Chris McKay	7.7	45	http://www.imdb.com/title/tt1691338/
Robot Chicken: Star Wars Episode II	animation, comedy, sci_fi	2008	Seth Green	7.7		http://www.imdb.com/title/tt1334272/
Turtles Forever	animation, action, adventure, comedy, sci_fi, thriller	2009	Roy Burdine, Lloyd Goldfine	7.7	90	http://www.imdb.com/title/tt1543920/
Russell Peters: Red, White and Brown	comedy	2008	Jigar Talati	7.6	80	http://www.imdb.com/title/tt1369567/
Russell Peters: Outsourced	comedy	2006	Alan C. Blomquist	7.7	72	http://www.imdb.com/title/tt0823187/
Say Goodnight to the Bad Guys	comedy	2008	Mike Clattenburg	7.5	60	http://www.imdb.com/title/tt1324027/
Kevin James: Sweat the Small Stuff	comedy	2001	Paul Miller	7.6	60	http://www.imdb.com/title/tt0305727/
The Bad News Bears in Breaking Training	comedy, sport	1977	Michael Pressman	5.1	100	http://www.imdb.com/title/tt0075718/
The Kings of Mykonos	comedy	2010	Peter Andrikidis	4.4		http://www.imdb.com/title/tt1457766/
Dead Scared	comedy, horror	2004	Rolfe Kanefsky	5.4	87	http://www.imdb.com/title/tt0366555/
Samoan Wedding	comedy, romance	2006	Chris Graham	6	97	http://www.imdb.com/title/tt0464184/
I Wanna Hold Your Hand	comedy, music, romance	1978	Robert Zemeckis	6.7	104	http://www.imdb.com/title/tt0077714/
Race the Sun	drama, adventure, comedy	1996	Charles T. Kanganis	5	100	http://www.imdb.com/title/tt0117427/
The Bingo Long Traveling All-Stars & Motor Kings	comedy, sport	1976	John Badham	6.5	110	http://www.imdb.com/title/tt0074207/
There's Only One Jimmy Grimble	comedy, drama, sport	2000	John Hay	6.5	106	http://www.imdb.com/title/tt0238660/
Straight Talk	comedy	1992	Barnet Kellman	5.2	91	http://www.imdb.com/title/tt0105481/
Paperback Hero	comedy, romance	1999	Anthony Bowman	6.2	96	http://www.imdb.com/title/tt0180037/
Bootmen	comedy, drama, romance	2000	Dein Perry	6	95	http://www.imdb.com/title/tt0210584/
The Battle of Shaker Heights	drama, romance, comedy	2003	Efram Potelle, Kyle Rankin	5.9	79	http://www.imdb.com/title/tt0357470/
The Real Blonde	comedy, drama, romance	1997	Tom DiCillo	5.9	105	http://www.imdb.com/title/tt0119987/
Dog Park	comedy, romance	1998	Bruce McCulloch	4.9	91	http://www.imdb.com/title/tt0129884/
Side Out	comedy, drama, romance, sport	1990	Peter Israelson	4.9	100	http://www.imdb.com/title/tt0100613/
A Shock to the System	comedy, crime, thriller	1990	Jan Egleson	6.6	88	http://www.imdb.com/title/tt0100602/
Daffy Duck's Quackbusters	animation, comedy, family, horror	1988	Greg Ford, Friz Freleng	6.9	72	http://www.imdb.com/title/tt0094939/
Continental Divide	comedy, romance	1981	Michael Apted	5.9	103	http://www.imdb.com/title/tt0082200/
The Apple Dumpling Gang Rides Again	family, comedy, western	1979	Vincent McEveety	5.5	88	http://www.imdb.com/title/tt0078790/
Vibes	adventure, comedy, romance	1988	Ken Kwapis	5	99	http://www.imdb.com/title/tt0096378/
Son of the Pink Panther	comedy	1993	Blake Edwards	3.6	93	http://www.imdb.com/title/tt0108187/
Angie	comedy, drama, romance	1994	Martha Coolidge	5.2	107	http://www.imdb.com/title/tt0109129/
Destiny Turns on the Radio	crime, comedy, fantasy	1995	Jack Baran	4.3	102	http://www.imdb.com/title/tt0112854/
Kissing a Fool	comedy, romance	1998	Doug Ellin	5.3	93	http://www.imdb.com/title/tt0120723/
Held Up	comedy	1999	Steve Rash	4.7	89	http://www.imdb.com/title/tt0165831/
Alex in Wonderland	comedy, drama	1970	Paul Mazursky	5.2	110	http://www.imdb.com/title/tt0065380/
The Owl and the Pussycat	comedy	1970	Herbert Ross	6.6	95	http://www.imdb.com/title/tt0066195/
Mad About Mambo	comedy, romance	2000	John Forte	5.8	92	http://www.imdb.com/title/tt0156757/
Chuck & Buck	comedy, drama	2000	Miguel Arteta	6.4	96	http://www.imdb.com/title/tt0200530/
Jesus Christ Vampire Hunter	action, comedy, horror, musical	2001	Lee Demarbre	5	85	http://www.imdb.com/title/tt0311361/
The Tall Guy	comedy, romance	1989	Mel Smith	6	92	http://www.imdb.com/title/tt0098436/
A Zed & Two Noughts	comedy, drama	1986	Peter Greenaway	7.1	115	http://www.imdb.com/title/tt0090366/
California Split	comedy, drama	1974	Robert Altman	7	108	http://www.imdb.com/title/tt0071269/
Heroes	comedy, drama	1977	Jeremy Paul Kagan	5.8	112	http://www.imdb.com/title/tt0076138/
Candleshoe	adventure, comedy, drama, family	1977	Norman Tokar	6.4	101	http://www.imdb.com/title/tt0075807/
Bustin' Loose	comedy	1981	Oz Scott	5.7	94	http://www.imdb.com/title/tt0082121/
A Wedding	comedy, drama, romance	1978	Robert Altman	7	125	http://www.imdb.com/title/tt0078481/
The Main Event	comedy, romance, sport	1979	Howard Zieff	5.4	112	http://www.imdb.com/title/tt0079510/
The Man Who Loved Women	comedy	1983	Blake Edwards	4.9	110	http://www.imdb.com/title/tt0085891/
Irreconcilable Differences	comedy, drama, romance	1984	Charles Shyer	5.6	113	http://www.imdb.com/title/tt0087482/
Under the Cherry Moon	comedy, drama, music, musical, romance	1986	Prince	4	98	http://www.imdb.com/title/tt0092133/
Moon Over Parador	comedy, romance, adventure	1988	Paul Mazursky	5.8	103	http://www.imdb.com/title/tt0095654/
Almost an Angel	comedy, drama	1990	John Cornell	5.2	95	http://www.imdb.com/title/tt0099018/
Betsy's Wedding	comedy, romance	1990	Alan Alda	5.4	94	http://www.imdb.com/title/tt0099128/
Opportunity Knocks	comedy	1990	Donald Petrie	5.6	103	http://www.imdb.com/title/tt0100301/
For the Boys	comedy, drama, music	1991	Mark Rydell	5.8	138	http://www.imdb.com/title/tt0101902/
The Super	comedy	1991	Rod Daniel	5.1	84	http://www.imdb.com/title/tt0103007/
Meet the Deedles	comedy, family	1998	Steve Boyum	3.5	93	http://www.imdb.com/title/tt0120645/
Molly	comedy, drama, romance	1999	John Duigan	5.6	102	http://www.imdb.com/title/tt0143746/
Anita and Me	comedy, drama	2002	Metin Hüseyin	6.3	92	http://www.imdb.com/title/tt0303661/
Girl Fever	comedy, romance	2002	Michael Davis	4.9	98	http://www.imdb.com/title/tt0265010/
The Convent	comedy, fantasy, horror	2000	Mike Mendez	4.8	79	http://www.imdb.com/title/tt0217331/
Motorama	adventure, comedy, crime, drama, fantasy, mystery, sci_fi, thriller	1991	Barry Shils	6	90	http://www.imdb.com/title/tt0104922/
Totally F***ed Up	comedy, drama, romance	1993	Gregg Araki	6	78	http://www.imdb.com/title/tt0108366/
The Return of the Musketeers	action, adventure, comedy, romance	1989	Richard Lester	5.7	102	http://www.imdb.com/title/tt0098194/
Evil Toons	animation, comedy, horror, fantasy	1992	Fred Olen Ray	3.1	90	http://www.imdb.com/title/tt0099524/
High Strung	comedy	1991	Roger Nygard	6.4	93	http://www.imdb.com/title/tt0102032/
And God Created Woman	comedy, drama, romance	1988	Roger Vadim	4	100	http://www.imdb.com/title/tt0092559/
Return to Horror High	comedy, horror	1987	Bill Froehlich	4	95	http://www.imdb.com/title/tt0093854/
Rockers	comedy, drama, music	1978	Theodoros Bafaloukos	7.1	100	http://www.imdb.com/title/tt0079815/
Uptown Saturday Night	action, comedy, crime	1974	Sidney Poitier	6.4	104	http://www.imdb.com/title/tt0072351/
Hannie Caulder	comedy, crime, drama, western	1971	Burt Kennedy	6.2	85	http://www.imdb.com/title/tt0068675/
Drive, He Said	drama, comedy	1971	Jack Nicholson	5.8	95	http://www.imdb.com/title/tt0068509/
Bless the Beasts & Children	comedy, drama	1971	Stanley Kramer	6.4	109	http://www.imdb.com/title/tt0068286/
