Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Suspect	crime, drama, thriller	1987	Peter Yates	6.5	121	http://www.imdb.com/title/tt0094082/
An Innocent Man	action, crime, drama, thriller	1989	Peter Yates	6.2	113	http://www.imdb.com/title/tt0097579/
Johnny Handsome	crime, drama, thriller	1989	Walter Hill	5.9	94	http://www.imdb.com/title/tt0097626/
Mortal Thoughts	mystery, thriller	1991	Alan Rudolph	5.6	102	http://www.imdb.com/title/tt0102469/
Digimon: The Movie	animation, action, adventure, fantasy, sci_fi, thriller	2000	Mamoru Hosoda, Shigeyasu Yamauchi	5.2	82	http://www.imdb.com/title/tt0259974/
Double Take	action, comedy, crime, thriller	2001	George Gallo	4.9	88	http://www.imdb.com/title/tt0238948/
The Forsaken	horror, thriller	2001	J.S. Cardone	5.1	90	http://www.imdb.com/title/tt0245120/
Soul Survivors	drama, horror, mystery, thriller	2001	Steve Carpenter	3.7	84	http://www.imdb.com/title/tt0218619/
Riders	action, crime, thriller	2002	Gerard Pires	5.3	83	http://www.imdb.com/title/tt0282552/
Novocaine	comedy, crime, drama, thriller	2001	David Atkins	5.7	95	http://www.imdb.com/title/tt0234354/
Batman Beyond: The Movie	animation, sci_fi, action, thriller	1999	Curt Geda, Butch Lukic	7.5	132	http://www.imdb.com/title/tt0231237/
Best Laid Plans	crime, drama, thriller	1999	Mike Barker	6.1	92	http://www.imdb.com/title/tt0133412/
Blind Horizon	drama, thriller	2003	Michael Haussman	5.6	99	http://www.imdb.com/title/tt0337881/
Tangled	drama, thriller	2001	Jay Lowi	5.5	100	http://www.imdb.com/title/tt0238137/
Vulgar	crime, drama, thriller	2000	Bryan Johnson	5	87	http://www.imdb.com/title/tt0120467/
Mercy	mystery, thriller	2000	Damian Harris	5.2	117	http://www.imdb.com/title/tt0188055/
The Deep End	crime, drama, mystery, thriller	2001	Scott Mcgehee, David Siegel	6.7	101	http://www.imdb.com/title/tt0250323/
The Unsaid	crime, drama, mystery, thriller	2001	Tom McLoughlin	6.4	111	http://www.imdb.com/title/tt0258967/
New Best Friend	drama, mystery, thriller	2002	Zoe Clarke-Williams	5.1	91	http://www.imdb.com/title/tt0191074/
Rear Window	crime, drama, mystery, romance, thriller	1998	Jeff Bleckner	5.5	89	http://www.imdb.com/title/tt0166322/
A Murder of Crows	action, thriller, crime	1998	Rowdy Herrington	6.1	102	http://www.imdb.com/title/tt0133985/
Zero Effect	comedy, crime, drama, mystery, thriller	1998	Jake Kasdan	6.8	116	http://www.imdb.com/title/tt0120906/
Safe House	thriller	1998	Eric Steven Stahl	6.8	112	http://www.imdb.com/title/tt0120051/
Kickboxer 4: The Aggressor	action, sport, thriller	1994	Albert Pyun	3.2	90	http://www.imdb.com/title/tt0110255/
The Secret Agent	drama, thriller	1996	Christopher Hampton	5.6	95	http://www.imdb.com/title/tt0117582/
B. Monkey	crime, drama, romance, thriller	1998	Michael Radford	5.9	92	http://www.imdb.com/title/tt0120594/
Tromeo and Juliet	comedy, drama, romance, thriller	1996	Lloyd Kaufman	5.8	107	http://www.imdb.com/title/tt0114733/
City of Industry	crime, drama, thriller	1997	John Irvin	6	97	http://www.imdb.com/title/tt0118859/
Death Wish V: The Face of Death	action, crime, drama, thriller	1994	Allan A. Goldstein	4.2	95	http://www.imdb.com/title/tt0109578/
Children of the Corn III: Urban Harvest	horror, thriller	1995	James D.R. Hickox	3.5	92	http://www.imdb.com/title/tt0109415/
Millennium	drama, mystery, sci_fi, thriller	1989	Michael Anderson	5.5	108	http://www.imdb.com/title/tt0097883/
Buried Alive	horror, thriller	1990	Frank Darabont	6.4	93	http://www.imdb.com/title/tt0099188/
Dream Lover	drama, mystery, thriller	1993	Nicholas Kazan	5.9	103	http://www.imdb.com/title/tt0109665/
A Dry White Season	drama, history, thriller	1989	Euzhan Palcy	6.8	97	http://www.imdb.com/title/tt0097243/
Lady in White	fantasy, horror, mystery, thriller	1988	Frank LaLoggia	6.6	112	http://www.imdb.com/title/tt0095484/
Suburbia	drama, thriller	1983	Penelope Spheeris	6.8	94	http://www.imdb.com/title/tt0086589/
Looker	drama, sci_fi, thriller	1981	Michael Crichton	5.9	93	http://www.imdb.com/title/tt0082677/
Death Hunt	action, adventure, crime, thriller	1981	Peter Hunt	6.7	97	http://www.imdb.com/title/tt0082247/
Terror Train	horror, thriller	1980	Roger Spottiswoode	5.7	97	http://www.imdb.com/title/tt0081617/
The Hunter	action, biography, thriller	1980	Buzz Kulik	6.1	97	http://www.imdb.com/title/tt0080907/
The Final Option	action, thriller	1982	Ian Sharp	5.7	125	http://www.imdb.com/title/tt0083941/
Raise the Titanic	action, drama, thriller, adventure	1980	Jerry Jameson	4.2	115	http://www.imdb.com/title/tt0081400/
The Mirror Crack'd	crime, mystery, thriller	1980	Guy Hamilton	6.1	105	http://www.imdb.com/title/tt0081163/
Ms. 45	crime, drama, thriller	1981	Abel Ferrara	6.7	80	http://www.imdb.com/title/tt0082776/
Helter Skelter	crime, drama, history, horror, thriller	1976	Tom Gries	7.3	119	http://www.imdb.com/title/tt0074621/
Trilogy of Terror	horror, thriller	1975	Dan Curtis	6.7	72	http://www.imdb.com/title/tt0073820/
Scorpio	action, drama, thriller	1973	Michael Winner	6.3	114	http://www.imdb.com/title/tt0070653/
The Anderson Tapes	crime, drama, thriller	1971	Sidney Lumet	6.4	99	http://www.imdb.com/title/tt0066767/
Pretty Maids All in a Row	comedy, crime, thriller	1971	Roger Vadim	6.1	91	http://www.imdb.com/title/tt0067610/
Dirty Mary Crazy Larry	crime, drama, romance, thriller	1974	John Hough	6.5	93	http://www.imdb.com/title/tt0071424/
The American Friend	crime, mystery, thriller, drama	1977	Wim Wenders	7.3	125	http://www.imdb.com/title/tt0075675/
Meteor	action, drama, sci_fi, thriller	1979	Ronald Neame	4.8	108	http://www.imdb.com/title/tt0079550/
Sunset	crime, action, comedy, thriller, western	1988	Blake Edwards	5.6	102	http://www.imdb.com/title/tt0096193/
Best of the Best 2	action, crime, drama, thriller	1993	Robert Radler	4.6	101	http://www.imdb.com/title/tt0106393/
White Man's Burden	drama, thriller	1995	Desmond Nakano	5.1	89	http://www.imdb.com/title/tt0114928/
Chill Factor	action, adventure, comedy, thriller	1999	Hugh Johnson	4.9	102	http://www.imdb.com/title/tt0163579/
Cecil B. DeMented	comedy, crime, thriller	2000	John Waters	5.9	87	http://www.imdb.com/title/tt0173716/
What Becomes of the Broken Hearted?	crime, drama, thriller	1999	Ian Mune	6.2	108	http://www.imdb.com/title/tt0197094/
Malevolence	crime, horror, mystery, thriller	2003	Stevan Mena	5	90	http://www.imdb.com/title/tt0388230/
Unconditional Love	drama, comedy, musical, thriller	2002	P.J. Hogan	6.6	124	http://www.imdb.com/title/tt0219374/
Harvard Man	comedy, crime, drama, romance, thriller	2001	James Toback	4.8	99	http://www.imdb.com/title/tt0242508/
Octane	horror, mystery, thriller	2003	Marcus Adams	4.1	91	http://www.imdb.com/title/tt0323465/
The Bank	thriller, drama	2001	Robert Connolly	6.6	104	http://www.imdb.com/title/tt0241223/
The Foreigner	action, thriller	2003	Michael Oblowitz	3	96	http://www.imdb.com/title/tt0312700/
Resurrection	crime, drama, horror, mystery, thriller	1999	Russell Mulcahy	5.9	108	http://www.imdb.com/title/tt0142804/
Face	crime, drama, thriller	1997	Antonia Bird	6.6	105	http://www.imdb.com/title/tt0119092/
Mother's Boys	drama, thriller	1994	Yves Simoneau	5	96	http://www.imdb.com/title/tt0107606/
Critters 4	comedy, horror, sci_fi, thriller	1992	Rupert Harvey	3.6	100	http://www.imdb.com/title/tt0101628/
Homicide	crime, drama, thriller	1991	David Mamet	6.9	102	http://www.imdb.com/title/tt0102048/
Brain Dead	horror, mystery, sci_fi, thriller	1990	Adam Simon	5.8	85	http://www.imdb.com/title/tt0099173/
Intruder	horror, thriller	1989	Scott Spiegel	6.1	83	http://www.imdb.com/title/tt0095379/
Moon 44	action, sci_fi, thriller	1990	Roland Emmerich	4.7	98	http://www.imdb.com/title/tt0097910/
No Man's Land	crime, drama, thriller	1987	Peter Werner	5.7	106	http://www.imdb.com/title/tt0093638/
Miracle Mile	action, drama, romance, sci_fi, thriller	1988	Steve De Jarnatt	6.9	87	http://www.imdb.com/title/tt0097889/
Chained Heat	action, crime, drama, thriller	1983	Paul Nicolas	4.3	95	http://www.imdb.com/title/tt0085318/
10 to Midnight	crime, drama, thriller	1983	J. Lee Thompson	5.9	101	http://www.imdb.com/title/tt0085121/
The Stunt Man	action, comedy, drama, romance, thriller	1980	Richard Rush	7.2	131	http://www.imdb.com/title/tt0081568/
White Dog	drama, horror, thriller	1982	Samuel Fuller	7.1	90	http://www.imdb.com/title/tt0084899/
Cannonball!	action, comedy, crime, drama, thriller	1976	Paul Bartel	5.2	93	http://www.imdb.com/title/tt0074279/
The Day of the Locust	drama, thriller	1975	John Schlesinger	7	144	http://www.imdb.com/title/tt0072848/
Farewell, My Lovely	crime, mystery, thriller	1975	Dick Richards	7	95	http://www.imdb.com/title/tt0072973/
Charley Varrick	crime, drama, thriller	1973	Don Siegel	7.4	111	http://www.imdb.com/title/tt0069865/
Wolfen	horror, thriller	1981	Michael Wadleigh	6.2	115	http://www.imdb.com/title/tt0083336/
The Osterman Weekend	action, crime, drama, thriller	1983	Sam Peckinpah	5.9	103	http://www.imdb.com/title/tt0086058/
Code of Silence	action, crime, drama, thriller	1985	Andrew Davis	5.7	101	http://www.imdb.com/title/tt0088936/
Black Moon Rising	action, sci_fi, thriller	1986	Harley Cokliss	5.3	100	http://www.imdb.com/title/tt0090735/
Death Wish 4: The Crackdown	action, crime, drama, thriller	1987	J. Lee Thompson	4.8	99	http://www.imdb.com/title/tt0092857/
Nuts	drama, thriller	1987	Martin Ritt	6.5	116	http://www.imdb.com/title/tt0093660/
The Principal	crime, drama, thriller	1987	Christopher Cain	5.9	109	http://www.imdb.com/title/tt0093780/
The Temp	drama, thriller	1993	Tom Holland	4.9	99	http://www.imdb.com/title/tt0108311/
Sugar Hill	thriller, drama	1993	Leon Ichaso	5.5	123	http://www.imdb.com/title/tt0107079/
Heaven's Prisoners	drama, mystery, thriller	1996	Phil Joanou	5.6	132	http://www.imdb.com/title/tt0116508/
Lawnmower Man 2: Beyond Cyberspace	action, sci_fi, thriller	1996	Farhad Mann	2.3	92	http://www.imdb.com/title/tt0116839/
Palmetto	crime, drama, mystery, romance, thriller	1998	Volker Schlondorff	5.8	114	http://www.imdb.com/title/tt0120782/
The Body	drama, mystery, romance, thriller	2001	Jonas McCord	5.2	109	http://www.imdb.com/title/tt0201485/
The Dancer Upstairs	drama, thriller, crime	2002	John Malkovich	6.8	132	http://www.imdb.com/title/tt0118926/
Death Machine	action, horror, sci_fi, thriller	1994	Stephen Norrington	5.5	99	http://www.imdb.com/title/tt0109575/
Wild Side	action, thriller	1995	Franklin Brauner	5.5	96	http://www.imdb.com/title/tt0114941/
Nemesis	sci_fi, action, thriller	1992	Albert Pyun	5.3	95	http://www.imdb.com/title/tt0107668/
The Reflecting Skin	drama, horror, thriller	1990	Philip Ridley	7	96	http://www.imdb.com/title/tt0100469/
The Comfort of Strangers	drama, thriller	1990	Paul Schrader	6.5	107	http://www.imdb.com/title/tt0099292/
Music Box	drama, thriller	1989	Costa-Gavras	7.1	124	http://www.imdb.com/title/tt0100211/
The Hitman	action, crime, thriller	1991	Aaron Norris	5	95	http://www.imdb.com/title/tt0102045/
Wedlock	action, crime, drama, sci_fi, thriller	1991	Lewis Teague	5.7	101	http://www.imdb.com/title/tt0103239/
A Shock to the System	comedy, crime, thriller	1990	Jan Egleson	6.6	88	http://www.imdb.com/title/tt0100602/
Omen IV: The Awakening	horror, mystery, thriller	1991	Jorge Montesi, Dominique Othenin-Girard	3.6	97	http://www.imdb.com/title/tt0102585/
The Boys Next Door	crime, drama, thriller	1985	Penelope Spheeris	6.2	91	http://www.imdb.com/title/tt0090770/
Razorback	horror, thriller	1984	Russell Mulcahy	5.8	95	http://www.imdb.com/title/tt0087981/
The Hit	crime, drama, thriller	1984	Stephen Frears	7	98	http://www.imdb.com/title/tt0087414/
Siesta	drama, mystery, thriller	1987	Mary Lambert	5.3	97	http://www.imdb.com/title/tt0093969/
The Octagon	action, drama, romance, thriller	1980	Eric Karson	4.8	103	http://www.imdb.com/title/tt0081259/
Tourist Trap	horror, mystery, thriller	1979	David Schmoeller	6	90	http://www.imdb.com/title/tt0080040/
Prince of the City	crime, drama, thriller	1981	Sidney Lumet	7.5	167	http://www.imdb.com/title/tt0082945/
The Ninth Configuration	comedy, drama, thriller	1980	William Peter Blatty	7.1	118	http://www.imdb.com/title/tt0081237/
Hennessy	action, drama, thriller	1975	Don Sharp	5.9	103	http://www.imdb.com/title/tt0073103/
Prime Cut	action, crime, drama, thriller	1972	Michael Ritchie	6.7	88	http://www.imdb.com/title/tt0069121/
Night of Dark Shadows	drama, horror, mystery, romance, thriller	1971	Dan Curtis	5.3	95	http://www.imdb.com/title/tt0067491/
Taste the Blood of Dracula	drama, fantasy, horror, thriller	1970	Peter Sasdy	6.2	91	http://www.imdb.com/title/tt0065073/
The Yakuza	action, crime, drama, thriller	1974	Sydney Pollack	7.2	112	http://www.imdb.com/title/tt0073918/
Mr. Majestyk	action, crime, drama, thriller	1974	Richard Fleischer	6.6	103	http://www.imdb.com/title/tt0071866/
Phase IV	horror, sci_fi, thriller	1974	Saul Bass	6.4	84	http://www.imdb.com/title/tt0070531/
Lipstick	drama, thriller	1976	Lamont Johnson	4.9	89	http://www.imdb.com/title/tt0074802/
Sebastiane	drama, history, thriller	1976	Paul Humfress, Derek Jarman	6.1	90	http://www.imdb.com/title/tt0075177/
Shout at the Devil	action, adventure, drama, thriller, war	1976	Peter Hunt	6.1	150	http://www.imdb.com/title/tt0075214/
The Other Side of Midnight	drama, romance, thriller	1977	Charles Jarrott	5.7	165	http://www.imdb.com/title/tt0076507/
Audrey Rose	drama, fantasy, horror, thriller	1977	Robert Wise	5.7	113	http://www.imdb.com/title/tt0075704/
The Island of Dr. Moreau	adventure, fantasy, horror, romance, sci_fi, thriller	1977	Don Taylor	5.7	99	http://www.imdb.com/title/tt0076210/
Rollercoaster	thriller	1977	James Goldstone	6	119	http://www.imdb.com/title/tt0076636/
The Big Sleep	crime, mystery, romance, thriller	1978	Michael Winner	5.5	99	http://www.imdb.com/title/tt0077234/
The Last Wave	drama, mystery, thriller	1977	Peter Weir	7	106	http://www.imdb.com/title/tt0076299/
The Swarm	horror, sci_fi, thriller	1978	Irwin Allen	4.2	116	http://www.imdb.com/title/tt0078350/
Silent Rage	action, horror, sci_fi, thriller	1982	Michael Miller	5.3	103	http://www.imdb.com/title/tt0084684/
Missing in Action 2: The Beginning	action, drama, thriller, war	1985	Lance Hool	4.7	100	http://www.imdb.com/title/tt0089604/
52 Pick-Up	crime, mystery, thriller	1986	John Frankenheimer	6.2	110	http://www.imdb.com/title/tt0090567/
The Morning After	crime, mystery, romance, thriller	1986	Sidney Lumet	5.7	103	http://www.imdb.com/title/tt0091554/
Betrayed	drama, thriller, action, romance	1988	Costa-Gavras	6.1	127	http://www.imdb.com/title/tt0094731/
Braddock: Missing in Action III	action, adventure, drama, thriller, war	1988	Aaron Norris	4.2	101	http://www.imdb.com/title/tt0094792/
Masquerade	drama, mystery, romance, thriller	1988	Bob Swaim	5.9	91	http://www.imdb.com/title/tt0095599/
Narrow Margin	action, crime, thriller	1990	Peter Hyams	6.4	97	http://www.imdb.com/title/tt0100224/
Class Action	drama, thriller	1991	Michael Apted	6.2	110	http://www.imdb.com/title/tt0101590/
A Kiss Before Dying	crime, mystery, thriller	1991	James Dearden	5.5	94	http://www.imdb.com/title/tt0102220/
Dr. Giggles	comedy, drama, horror, mystery, thriller	1992	Manny Coto	4.7	95	http://www.imdb.com/title/tt0104139/
Guilty as Sin	crime, drama, thriller	1993	Sidney Lumet	5.4	107	http://www.imdb.com/title/tt0107057/
The Hunted	action, drama, thriller	1995	J.F. Lawton	5.6	106	http://www.imdb.com/title/tt0113360/
The Mangler	comedy, horror, sci_fi, thriller	1995	Tobe Hooper	3.6	106	http://www.imdb.com/title/tt0113762/
Fled	action, adventure, crime, thriller, romance, comedy	1996	Kevin Hooks	5	98	http://www.imdb.com/title/tt0116320/
Last Dance	drama, thriller	1996	Bruce Beresford	5.5	103	http://www.imdb.com/title/tt0116827/
Shadow Conspiracy	action, thriller	1997	George P. Cosmatos	4.7	103	http://www.imdb.com/title/tt0120107/
Gloria	crime, drama, thriller	1999	Sidney Lumet	4.7	108	http://www.imdb.com/title/tt0120683/
Goodbye Lover	comedy, crime, mystery, thriller	1998	Roland Joffé	5.5	102	http://www.imdb.com/title/tt0119219/
The In Crowd	drama, thriller, mystery	2000	Mary Lambert	4.2	105	http://www.imdb.com/title/tt0163676/
Scream and Scream Again	horror, sci_fi, crime, mystery, thriller	1970	Gordon Hessler	5.5	95	http://www.imdb.com/title/tt0064949/
Imagining Argentina	drama, romance, thriller	2003	Christopher Hampton	6.1	107	http://www.imdb.com/title/tt0314197/
Alexandra's Project	drama, mystery, thriller	2003	Rolf de Heer	6.6	103	http://www.imdb.com/title/tt0338706/
The 4th Floor	horror, mystery, thriller	1999	Josh Klausner	5.5	90	http://www.imdb.com/title/tt0167752/
The Minus Man	crime, drama, mystery, thriller	1999	Hampton Fancher	6.2	111	http://www.imdb.com/title/tt0151582/
The Omega Code	adventure, action, drama, thriller	1999	Robert Marcarelli	3.3	100	http://www.imdb.com/title/tt0203408/
The Statement	thriller, drama	2003	Norman Jewison	6.1	120	http://www.imdb.com/title/tt0340376/
Liberty Stands Still	thriller, drama	2002	Kari Skogland	5.7	92	http://www.imdb.com/title/tt0280870/
Series 7: The Contenders	comedy, thriller	2001	Daniel Minahan	6.5	86	http://www.imdb.com/title/tt0251031/
Trauma	horror, mystery, thriller	1993	Dario Argento	5.9	106	http://www.imdb.com/title/tt0104053/
By Dawn's Early Light	drama, thriller, action	1990	Jack Sholder	7	100	http://www.imdb.com/title/tt0099197/
Prison	crime, drama, horror, thriller	1988	Renny Harlin	5.7	102	http://www.imdb.com/title/tt0095904/
A Prayer for the Dying	action, crime, drama, thriller	1987	Mike Hodges	6.2	107	http://www.imdb.com/title/tt0093771/
White Mischief	crime, drama, romance, thriller	1987	Michael Radford	6.1	107	http://www.imdb.com/title/tt0094317/
Fortress	horror, thriller	1985	Arch Nicholson	6.9	85	http://www.imdb.com/title/tt0091069/
Nomads	horror, mystery, thriller	1986	John McTiernan	5.5	91	http://www.imdb.com/title/tt0091647/
Anguish	horror, thriller	1987	Bigas Luna	6.6	86	http://www.imdb.com/title/tt0090644/
The Element of Crime	crime, drama, thriller	1984	Lars Von Trier	6.8	104	http://www.imdb.com/title/tt0087280/
The Killer Elite	action, crime, thriller	1975	Sam Peckinpah	5.9	122	http://www.imdb.com/title/tt0073240/
Sleeping Dogs	action, thriller, drama	1977	Roger Donaldson	6.7	107	http://www.imdb.com/title/tt0076725/
The Toolbox Murders	drama, horror, thriller	1978	Dennis Donnelly	5	93	http://www.imdb.com/title/tt0078405/
Shaft's Big Score!	action, crime, drama, thriller	1972	Gordon Parks	5.9	104	http://www.imdb.com/title/tt0069257/
Whoever Slew Auntie Roo?	horror, thriller	1972	Curtis Harrington	6	91	http://www.imdb.com/title/tt0067983/
The Outfit	crime, thriller, drama	1973	John Flynn	6.9	103	http://www.imdb.com/title/tt0071960/
